1.68891e+09,-1.84638,-4.83697,1.04324,0.904453,1.07582,0.0251096,0.986621,0.0791437,0.039874,0.136839,0.992852,-1.43729,-0.0606224,1.68891e+09,-3.38382,1.61617,0.311843,1.02119,1.04853,-0.0146082,0.960775,0.02557,-0.00386822,0.276119,0.0659545,-0.505627,0.0488259,1.68891e+09,-1.77834,0.224473,0.944054,1.41141,-0.260495,-0.0831506,0.98116,0.0598534,0.0040803,-0.183645,-0.131409,-1.11837,-0.465699
1.68891e+09,-1.80941,-4.79511,1.0442,0.943796,1.01705,0.0229726,0.988993,0.0811366,0.0400354,0.117073,0.973615,-1.49842,-0.0464509,1.68891e+09,-3.34292,1.65767,0.311297,1.02422,1.02606,-0.0127039,0.970591,0.0313563,-0.00323416,0.238662,0.0857263,-0.615759,0.0464089,1.68891e+09,-1.76422,0.22181,0.943198,1.41009,-0.271622,-0.0878299,0.981049,0.0591916,0.00398243,-0.184453,-0.131764,-1.10515,-0.469355
1.68891e+09,-1.76101,-4.74615,1.0453,0.99178,0.940639,0.0210537,0.991344,0.0826833,0.0401349,0.0937544,0.944821,-1.55428,-0.0306503,1.68891e+09,-3.23998,1.75681,0.310249,1.03505,0.952854,-0.00835643,0.979842,0.0427883,-0.00183501,0.195131,0.129412,-0.83526,0.0405811,1.68891e+09,-1.65184,0.196664,0.934642,1.39953,-0.355442,-0.126374,0.980521,0.0531576,0.00309035,-0.189058,-0.131421,-0.986748,-0.492278
1.68891e+09,-1.69983,-4.69254,1.04651,1.04727,0.846077,0.0197182,0.9934,0.0832897,0.0400053,0.0679555,0.904,-1.59333,-0.0143346,1.68891e+09,-3.18806,1.80337,0.309881,1.042,0.908975,-0.00639766,0.982967,0.0470471,-0.000876541,0.177655,0.148155,-0.917037,0.0377878,1.68891e+09,-1.58203,0.177692,0.927704,1.39301,-0.402709,-0.151206,0.980505,0.0487903,0.00244606,-0.190325,-0.128725,-0.902773,-0.500026
1.68891e+09,-1.65722,-4.65997,1.04729,1.08283,0.782086,0.0193362,0.994392,0.0830142,0.0397247,0.052112,0.873388,-1.60375,-0.00495655,1.68891e+09,-3.13578,1.84764,0.309607,1.04983,0.861446,-0.0045766,0.985744,0.0504065,0.000248882,0.160522,0.164822,-0.981571,0.0350779,1.68891e+09,-1.49868,0.151972,0.917731,1.38544,-0.453645,-0.181291,0.98078,0.0430558,0.00160789,-0.190301,-0.123508,-0.793964,-0.501418
1.68891e+09,-1.60202,-4.62288,1.04826,1.12547,0.701921,0.019349,0.99529,0.0819869,0.0391252,0.0338453,0.831791,-1.60067,0.00518419,1.68891e+09,-3.09364,1.88131,0.309451,1.05667,0.821342,-0.0032155,0.987712,0.0524813,0.00122299,0.147207,0.176661,-1.0215,0.0329704,1.68891e+09,-1.44339,0.133222,0.910083,1.38059,-0.483868,-0.201264,0.981126,0.0389914,0.00102308,-0.189396,-0.119089,-0.717572,-0.496973
1.68891e+09,-1.53303,-4.58364,1.04944,1.17377,0.606534,0.0199718,0.995981,0.0798631,0.0380203,0.0141122,0.777647,-1.57557,0.0152046,1.68891e+09,-3.04059,1.92107,0.309331,1.06583,0.769316,-0.00163163,0.989857,0.0543518,0.00247733,0.131237,0.189574,-1.05763,0.0304159,1.68891e+09,-1.38824,0.113305,0.901633,1.37592,-0.511013,-0.220984,0.981588,0.0347727,0.000427131,-0.187816,-0.114101,-0.638736,-0.487783
1.68891e+09,-1.48544,-4.56062,1.05025,1.20413,0.544019,0.020693,0.996265,0.0779696,0.0370483,0.00222111,0.739381,-1.54715,0.0206844,1.68891e+09,-2.98707,1.9582,0.309286,1.07558,0.715841,-0.000173112,0.991672,0.0554721,0.00371882,0.116171,0.200394,-1.07946,0.0279504,1.68891e+09,-1.31958,0.0869972,0.889981,1.37038,-0.540437,-0.24494,0.982311,0.0293505,-0.000318699,-0.184945,-0.107328,-0.537873,-0.469064
1.68891e+09,-1.42436,-4.53534,1.05131,1.23985,0.467818,0.0218724,0.996474,0.0751363,0.0355798,-0.0112811,0.689645,-1.50004,0.0262859,1.68891e+09,-2.92216,1.9992,0.309324,1.08793,0.650716,0.00141817,0.993453,0.0559062,0.00512116,0.0994972,0.210605,-1.08822,0.0251122,1.68891e+09,-1.2406,0.0549543,0.87508,1.36401,-0.567382,-0.269589,0.983796,0.0202255,-0.00329175,-0.178119,-0.129822,-0.366476,-0.319381
1.68891e+09,-1.34877,-4.50994,1.05267,1.27938,0.379887,0.02361,0.996574,0.0711429,0.0334715,-0.0256492,0.627768,-1.42861,0.0313522,1.68891e+09,-2.87845,2.02437,0.309401,1.09647,0.607215,0.00238666,0.994426,0.0556897,0.00597008,0.0893281,0.215726,-1.08434,0.0232943,1.68891e+09,-1.18617,0.0320119,0.864095,1.3581,-0.578991,-0.278559,0.985933,0.012467,-0.00652763,-0.166549,-0.16465,-0.216726,-0.132367
1.68891e+09,-1.29708,-4.49586,1.05364,1.30366,0.323808,0.0249164,0.996577,0.0681762,0.0318784,-0.0342046,0.585596,-1.37328,0.033825,1.68891e+09,-2.83445,2.04778,0.309514,1.10517,0.564066,0.00328258,0.995249,0.0551038,0.0067292,0.0799886,0.219487,-1.07331,0.02154,1.68891e+09,-1.11849,0.00286717,0.850093,1.34898,-0.585583,-0.279866,0.988903,0.00403473,-0.00955693,-0.1482,-0.198514,-0.0508416,0.0753503
1.68891e+09,-1.24449,-4.484,1.05467,1.32622,0.270089,0.0263073,0.996544,0.0650105,0.0301571,-0.0420005,0.543044,-1.31282,0.0356458,1.68891e+09,-2.79004,2.0695,0.309662,1.11401,0.521447,0.00411047,0.995941,0.0541771,0.00738731,0.0714934,0.221893,-1.05564,0.0198464,1.68891e+09,-1.03794,-0.0322505,0.833571,1.33616,-0.583392,-0.268765,0.990111,-0.0042571,-0.0119259,-0.139714,-0.226316,0.118701,0.288294
1.68891e+09,-1.17752,-4.4721,1.05603,1.35204,0.206454,0.0281299,0.996467,0.0608217,0.0278522,-0.050779,0.489653,-1.23124,0.0371053,1.68891e+09,-2.73406,2.09427,0.309892,1.12514,0.469388,0.00505177,0.99665,0.0525855,0.0080521,0.0621191,0.222982,-1.02507,0.01782,1.68891e+09,-0.984695,-0.0554559,0.823089,1.32687,-0.57668,-0.254764,0.990883,-0.00886524,-0.0129491,-0.13381,-0.237888,0.214852,0.409351
1.68891e+09,-1.10932,-4.46328,1.05748,1.3752,0.147038,0.030005,0.996362,0.0564423,0.0254166,-0.0585818,0.436554,-1.14456,0.0377719,1.68891e+09,-2.67753,2.11647,0.310166,1.13627,0.419083,0.00589415,0.997215,0.0505654,0.00853079,0.0541544,0.221934,-0.986041,0.0158958,1.68891e+09,-0.931792,-0.0783369,0.813251,1.3172,-0.56637,-0.236225,0.991627,-0.0128236,-0.0135968,-0.127779,-0.244511,0.298376,0.514655
1.68891e+09,-1.02607,-4.45645,1.05935,1.3995,0.0816027,0.0322733,0.996208,0.0510339,0.0223824,-0.0668075,0.373954,-1.03616,0.0377007,1.68891e+09,-2.60896,2.13987,0.310547,1.14948,0.361571,0.00678193,0.997743,0.0476538,0.0088521,0.0464767,0.217846,-0.929504,0.0137242,1.68891e+09,-0.866234,-0.106246,0.802131,1.30489,-0.549186,-0.207633,0.992512,-0.016941,-0.0139568,-0.120161,-0.246617,0.385916,0.625088
1.68891e+09,-0.969804,-4.454,1.06067,1.41364,0.0416306,0.0337727,0.996094,0.0473919,0.0203278,-0.0716835,0.33331,-0.962556,0.0372246,1.68891e+09,-2.5628,2.1536,0.310829,1.15811,0.325226,0.00730351,0.998022,0.0454605,0.00891288,0.0424995,0.213399,-0.886758,0.0123613,1.68891e+09,-0.801295,-0.133193,0.792569,1.29263,-0.528068,-0.174082,0.993342,-0.0202291,-0.0139042,-0.112561,-0.242827,0.455977,0.713357
1.68891e+09,-0.898731,-4.45308,1.06241,1.42907,-0.00419024,0.0356111,0.995937,0.0428631,0.0177643,-0.0771803,0.284192,-0.87052,0.0362591,1.68891e+09,-2.50464,2.16878,0.311209,1.1686,0.282327,0.00788092,0.998304,0.0424849,0.00882012,0.0388089,0.205898,-0.828609,0.0107559,1.68891e+09,-0.73698,-0.158996,0.784789,1.28069,-0.503863,-0.136652,0.994111,-0.0227731,-0.0135229,-0.105085,-0.234169,0.509868,0.780892
1.68891e+09,-0.833062,-4.45415,1.06407,1.44109,-0.0419655,0.0373036,0.995797,0.0383708,0.0154441,-0.0817183,0.241745,-0.779354,0.0385593,1.68891e+09,-2.45151,2.18073,0.311575,1.17896,0.245974,0.00827025,0.998327,0.040118,0.0124271,0.0397321,0.275524,-0.778482,0.00524288,1.68891e+09,-0.67322,-0.183539,0.778953,1.26928,-0.477329,-0.0963149,0.994816,-0.0246493,-0.0128889,-0.0978161,-0.221663,0.548937,0.829178
1.68891e+09,-0.746165,-4.45801,1.06638,1.45405,-0.0853445,0.0397337,0.995587,0.0329374,0.0126124,-0.0869663,0.191263,-0.668747,0.042225,1.68891e+09,-2.38022,2.19413,0.312076,1.19904,0.201438,0.00835436,0.997715,0.036843,0.0177785,0.0537707,0.387717,-0.703959,-0.00184918,1.68891e+09,-0.597457,-0.211168,0.774691,1.25653,-0.443429,-0.0454101,0.995575,-0.0261111,-0.0118931,-0.089483,-0.20303,0.578065,0.863687
1.68891e+09,-0.687888,-4.46194,1.06801,1.46108,-0.110754,0.0414598,0.99543,0.029745,0.0108807,-0.0900863,0.160808,-0.603455,0.0440459,1.68891e+09,-2.33193,2.20163,0.312408,1.2157,0.174407,0.00821877,0.997327,0.0342523,0.0204988,0.0612033,0.442992,-0.646713,-0.00469092,1.68891e+09,-0.547334,-0.228447,0.773569,1.24868,-0.420078,-0.0106162,0.996029,-0.0266564,-0.0111382,-0.0842087,-0.189223,0.587787,0.873656
1.68891e+09,-0.629299,-4.46684,1.0697,1.46695,-0.1337,0.0432511,0.995267,0.0268669,0.00927246,-0.0929338,0.132768,-0.544374,0.0454081,1.68891e+09,-2.28294,2.20811,0.312732,1.23428,0.149775,0.00799754,0.997073,0.0313126,0.0226193,0.0659861,0.483679,-0.584054,-0.00614898,1.68891e+09,-0.497514,-0.244785,0.773845,1.24139,-0.39648,0.024383,0.996443,-0.0268922,-0.0103468,-0.0791894,-0.174926,0.590526,0.874046
1.68891e+09,-0.555798,-4.47417,1.07192,1.47278,-0.159242,0.0455518,0.995059,0.0236848,0.00743821,-0.096129,0.101045,-0.478793,0.0465108,1.68891e+09,-2.23315,2.21365,0.313048,1.25422,0.127736,0.00774372,0.996729,0.028117,0.0240588,0.0718452,0.510672,-0.516493,-0.0063308,1.68891e+09,-0.448051,-0.260155,0.775515,1.23469,-0.372937,0.0591649,0.996818,-0.0268466,-0.00954983,-0.0744499,-0.160687,0.586968,0.865612
1.68891e+09,-0.467283,-4.48455,1.07474,1.47782,-0.185881,0.0483619,0.994817,0.0204211,0.0054905,-0.0994602,0.0676299,-0.411213,0.0470362,1.68891e+09,-2.10512,2.22415,0.313795,1.30656,0.0852219,0.00727786,0.995352,0.0191757,0.0250572,0.0909897,0.523977,-0.330002,-0.00191025,1.68891e+09,-0.325291,-0.294565,0.785691,1.22028,-0.315576,0.14338,0.9976,-0.0256797,-0.00771114,-0.0638414,-0.128642,0.554894,0.810675
1.68891e+09,-0.408127,-4.4923,1.07671,1.48012,-0.201534,0.0502426,0.994665,0.0185493,0.00434151,-0.101388,0.0480423,-0.372298,0.0469521,1.68891e+09,-2.03916,2.22804,0.314158,1.33235,0.071225,0.00728742,0.994296,0.0142689,0.0243856,0.102842,0.50493,-0.229346,0.00250916,1.68891e+09,-0.264439,-0.309659,0.793856,1.21416,-0.28846,0.182876,0.997916,-0.0246318,-0.00697845,-0.059224,-0.116507,0.528953,0.767837
1.68891e+09,-0.274734,-4.51185,1.08142,1.48272,-0.231665,0.0544225,0.994367,0.0151097,0.00217346,-0.104883,0.0113569,-0.300483,0.0456737,1.68891e+09,-1.9719,2.23135,0.314528,1.35681,0.0623486,0.00754881,0.992926,0.00911446,0.0230881,0.116114,0.471039,-0.125093,0.00812423,1.68891e+09,-0.203915,-0.323424,0.803931,1.20857,-0.262783,0.219995,0.99819,-0.0233449,-0.00644128,-0.0550566,-0.10833,0.498178,0.716699
1.68891e+09,-0.2006,-4.52379,1.0842,1.48287,-0.245873,0.0566759,0.994239,0.0135972,0.00120609,-0.106315,-0.00485418,-0.268796,0.0444156,1.68891e+09,-1.91726,2.23377,0.314838,1.37495,0.0590446,0.00797602,0.991567,0.00483896,0.0216775,0.127675,0.434423,-0.0398907,0.0133319,1.68891e+09,-0.155648,-0.333546,0.813294,1.2043,-0.24339,0.247763,0.99838,-0.0221777,-0.00618782,-0.0520309,-0.105319,0.470923,0.670719
1.68891e+09,-0.126474,-4.53641,1.08709,1.48228,-0.258624,0.0588584,0.994142,0.0123203,0.000396147,-0.107374,-0.0182946,-0.242023,0.0428439,1.68891e+09,-1.86195,2.23612,0.315169,1.39146,0.0591704,0.00862202,0.989948,0.000448214,0.0199986,0.140009,0.390333,0.0463099,0.0190578,1.68891e+09,-0.107536,-0.342917,0.823734,1.20009,-0.225117,0.273622,0.998548,-0.0209189,-0.00612167,-0.0492689,-0.106023,0.442066,0.621048
1.68891e+09,-0.0671945,-4.54694,1.08948,1.48137,-0.26793,0.0605439,0.994091,0.0114428,-0.00014518,-0.107944,-0.0271595,-0.223645,0.0414016,1.68891e+09,-1.79189,2.23919,0.315627,1.40941,0.0641976,0.00976628,0.98752,-0.00517938,0.0176057,0.15642,0.325994,0.154751,0.0267877,1.68891e+09,-0.047659,-0.353637,0.838166,1.19464,-0.20394,0.303041,0.998728,-0.0192613,-0.0063457,-0.0461686,-0.112928,0.404793,0.554936
1.68891e+09,0.00681125,-4.5606,1.09255,1.47978,-0.2786,0.0625645,0.994063,0.010495,-0.000696991,-0.108295,-0.0360086,-0.203862,0.0394205,1.68891e+09,-1.72108,2.24263,0.316152,1.42391,0.0746334,0.0113073,0.984614,-0.0109142,0.0149872,0.173759,0.253132,0.262781,0.0349441,1.68891e+09,0.0118995,-0.363339,0.853975,1.18867,-0.184645,0.329055,0.998878,-0.0175652,-0.00696287,-0.0434316,-0.127473,0.367418,0.485714
1.68891e+09,0.0807844,-4.57479,1.09573,1.4778,-0.288364,0.0644837,0.994078,0.00967702,-0.00112083,-0.10823,-0.0425355,-0.186913,0.037296,1.68891e+09,-1.63524,2.24766,0.316899,1.43625,0.0942515,0.0137057,0.980458,-0.0178843,0.011679,0.195566,0.156742,0.390591,0.0450143,1.68891e+09,0.0802242,-0.373403,0.873709,1.17877,-0.164565,0.353946,0.998972,-0.0157112,-0.0111288,-0.041029,-0.213365,0.329062,0.379089
1.68891e+09,0.169367,-4.59241,1.09967,1.47509,-0.299037,0.0666422,0.994157,0.00881616,-0.00147547,-0.107574,-0.0475135,-0.1693,0.0346473,1.68891e+09,-1.57767,2.25177,0.317485,1.44117,0.111547,0.0156409,0.977281,-0.0225401,0.00944524,0.210536,0.0884785,0.473776,0.051726,1.68891e+09,0.127234,-0.379735,0.888166,1.1691,-0.151892,0.367735,0.999025,-0.0145013,-0.0138982,-0.0393182,-0.269445,0.304236,0.310349
1.68891e+09,0.22834,-4.60451,1.10236,1.47315,-0.305594,0.0679927,0.994248,0.00828561,-0.0016278,-0.10677,-0.0492322,-0.15861,0.0328693,1.68891e+09,-1.51995,2.25663,0.318154,1.4433,0.132134,0.0178432,0.973786,-0.02717,0.00723514,0.225721,0.0180229,0.554735,0.0583127,1.68891e+09,0.173786,-0.385576,0.903112,1.15723,-0.14019,0.378843,0.999059,-0.0133531,-0.0166062,-0.037772,-0.323479,0.280881,0.245443
1.68891e+09,0.287215,-4.61686,1.10511,1.47117,-0.311731,0.069272,0.99437,0.00776818,-0.00171955,-0.105662,-0.0497648,-0.148326,0.0311191,1.68891e+09,-1.44781,2.26397,0.319123,1.44197,0.162317,0.0209577,0.969006,-0.0328652,0.00456127,0.2448,-0.0716982,0.651878,0.0661986,1.68891e+09,0.21976,-0.39096,0.918431,1.14326,-0.129408,0.387418,0.999077,-0.0122667,-0.019247,-0.0363783,-0.375462,0.258974,0.1843
1.68891e+09,0.360688,-4.63262,1.10861,1.46869,-0.318825,0.0707745,0.994568,0.00711134,-0.00175779,-0.103833,-0.0488875,-0.135462,0.0290177,1.68891e+09,-1.37586,2.27294,0.320256,1.43613,0.197218,0.0244521,0.96382,-0.0383946,0.00203804,0.263765,-0.16167,0.743562,0.073505,1.68891e+09,0.276411,-0.397116,0.937996,1.12292,-0.117108,0.394821,0.999081,-0.0109915,-0.0224553,-0.0348288,-0.437739,0.23351,0.112828
1.68891e+09,0.434068,-4.64872,1.11218,1.4663,-0.325264,0.072176,0.994814,0.00640919,-0.00172121,-0.101494,-0.0464424,-0.121891,0.0270686,1.68891e+09,-1.29006,2.28617,0.32186,1.42324,0.244915,0.0290994,0.957178,-0.0447051,-0.000729054,0.286027,-0.26756,0.844905,0.0812141,1.68891e+09,0.332,-0.40269,0.957856,1.09953,-0.106023,0.398788,0.999065,-0.00980734,-0.0255542,-0.0334744,-0.497057,0.21012,0.046681
1.68891e+09,0.521964,-4.66845,1.11656,1.46365,-0.332043,0.0737368,0.995171,0.0054564,-0.00159308,-0.0979933,-0.0416622,-0.10364,0.0250183,1.68891e+09,-1.23334,2.29666,0.323091,1.41117,0.279969,0.0324381,0.952574,-0.0486512,-0.00238999,0.300382,-0.335538,0.906377,0.0855447,1.68891e+09,0.397018,-0.408688,0.981816,1.06768,-0.094195,0.399376,0.999025,-0.00850631,-0.0291166,-0.0320813,-0.564328,0.184721,-0.0258754
1.68891e+09,0.580498,-4.68181,1.11953,1.46206,-0.335917,0.0747143,0.995443,0.00472531,-0.00146428,-0.0952282,-0.0374817,-0.0896832,0.0238751,1.68891e+09,-1.17718,2.3086,0.324458,1.39644,0.317364,0.0359338,0.947905,-0.0523346,-0.00388891,0.314202,-0.400339,0.962294,0.0890993,1.68891e+09,0.439273,-0.412313,0.997762,1.04424,-0.0871162,0.397441,0.998988,-0.00770945,-0.0313957,-0.0312783,-0.606898,0.169332,-0.0703362
1.68891e+09,0.627707,-4.69271,1.12195,1.46092,-0.338509,0.0754351,0.995626,0.00331706,-0.00137505,-0.0933558,-0.032963,-0.0623285,0.0177792,1.68891e+09,-1.1128,2.32439,0.326223,1.37617,0.363422,0.0401383,0.941918,-0.0566863,-0.00562693,0.330977,-0.479035,1.02591,0.0895806,1.68891e+09,0.480549,-0.415666,1.01359,1.01914,-0.0806302,0.393788,0.998944,-0.00696848,-0.0335945,-0.0305664,-0.647653,0.155144,-0.111769
1.68891e+09,0.700721,-4.70968,1.12574,1.45948,-0.339942,0.0758482,0.995725,-4.59704e-05,-0.00127448,-0.0923611,-0.0247877,0.00320406,-0.000887746,1.68891e+09,-1.04464,2.34389,0.328334,1.3488,0.417288,0.044138,0.932884,-0.0638019,-0.00866285,0.354375,-0.610948,1.12371,0.0706173,1.68891e+09,0.579066,-0.423007,1.05225,0.949579,-0.0666969,0.377912,0.99881,-0.00535367,-0.0387324,-0.0291353,-0.74183,0.124679,-0.202859
1.68891e+09,0.773665,-4.72665,1.12952,1.45843,-0.338365,0.0753825,0.99587,-0.00288165,-0.00113802,-0.0907325,-0.0170586,0.0581686,-0.0173914,1.68891e+09,-0.964907,2.371,0.331096,1.30833,0.487319,0.0477357,0.924242,-0.0700938,-0.0113182,0.375147,-0.731448,1.2047,0.049648,1.68891e+09,0.625584,-0.426191,1.07087,0.911413,-0.0607888,0.366775,0.998735,-0.0046698,-0.0411044,-0.028581,-0.784883,0.111995,-0.242113
1.68891e+09,0.861167,-4.74682,1.13401,1.45767,-0.333218,0.0738116,0.996016,-0.00562411,-0.000933962,-0.0889923,-0.00839381,0.111038,-0.0344729,1.68891e+09,-0.913141,2.39148,0.333043,1.27782,0.536261,0.0494613,0.920313,-0.0729449,-0.0127302,0.38411,-0.790383,1.2381,0.0367118,1.68891e+09,0.670175,-0.429096,1.0889,0.871129,-0.0554707,0.353764,0.998656,-0.00406463,-0.0433459,-0.0281177,-0.825365,0.100901,-0.277496
1.68891e+09,0.919464,-4.76005,1.13693,1.45745,-0.328202,0.0722326,0.996094,-0.00707249,-0.000779486,-0.0880128,-0.00300452,0.138808,-0.0442751,1.68891e+09,-0.813551,2.43838,0.337091,1.21138,0.636534,0.0514407,0.914118,-0.075662,-0.0144625,0.398063,-0.860809,1.25941,0.0133203,1.68891e+09,0.70436,-0.431237,1.10283,0.837489,-0.0515922,0.34214,0.998591,-0.00363585,-0.045042,-0.0278063,-0.855887,0.0931302,-0.303124
1.68891e+09,0.977729,-4.77306,1.13978,1.45743,-0.322192,0.070287,0.996156,-0.00823348,-0.000614551,-0.0872096,0.00206376,0.160955,-0.0528616,1.68891e+09,-0.754065,2.47178,0.339674,1.16788,0.699219,0.0517766,0.911514,-0.0754701,-0.014968,0.404008,-0.87542,1.24457,0.00031761,1.68891e+09,0.737158,-0.433227,1.11626,0.802684,-0.048008,0.329546,0.998527,-0.00325399,-0.0466387,-0.0275431,-0.884541,0.0862795,-0.326385
1.68891e+09,1.02492,-4.7834,1.14203,1.45761,-0.3167,0.0691544,0.996419,-0.00916432,-0.000248289,-0.0840538,0.0102562,0.179516,0.00545049,1.68891e+09,-0.696769,2.50828,0.342258,1.12418,0.760662,0.0514927,0.909954,-0.0739367,-0.0151227,0.407784,-0.869555,1.21018,-0.0114753,1.68891e+09,0.776176,-0.435523,1.13232,0.757619,-0.0438835,0.312567,0.998448,-0.0028378,-0.0484686,-0.0272778,-0.917294,0.0788935,-0.352103
1.68891e+09,1.1124,-4.80205,1.14629,1.45868,-0.304734,0.0742758,0.997635,-0.0111003,0.000473732,-0.067826,0.02442,0.220027,0.160822,1.68891e+09,-0.630859,2.55607,0.34532,1.07282,0.831464,0.0504176,0.909476,-0.070468,-0.0149114,0.40947,-0.838008,1.14556,-0.0240772,1.68891e+09,0.812886,-0.437621,1.14749,0.711033,-0.0400998,0.294404,0.998375,-0.00248447,-0.0500792,-0.0270799,-0.946047,0.0726925,-0.374002
1.68891e+09,1.17077,-4.81406,1.14941,1.45978,-0.295358,0.0825279,0.998713,-0.0124421,0.000866515,-0.0491518,0.0296957,0.248983,0.249896,1.68891e+09,-0.588604,2.59023,0.347316,1.03995,0.876208,0.0493023,0.909982,-0.0672545,-0.0145503,0.408898,-0.803557,1.08975,-0.0315622,1.68891e+09,0.84726,-0.439538,1.16175,0.663083,-0.0365966,0.275228,0.99831,-0.00218776,-0.0514364,-0.0269447,-0.970222,0.0675309,-0.392036
1.68891e+09,1.30224,-4.83954,1.15808,1.46259,-0.269859,0.112645,0.999842,-0.0155893,0.00162114,0.00838577,0.030446,0.318738,0.410663,1.68891e+09,-0.547646,2.62613,0.34926,1.00867,0.918519,0.0479024,0.911115,-0.0633893,-0.0140182,0.407007,-0.759458,1.02482,-0.0383306,1.68891e+09,0.879189,-0.441285,1.17501,0.614082,-0.0333303,0.25526,0.998257,-0.00194218,-0.0525029,-0.0268679,-0.989176,0.0632778,-0.406104
1.68891e+09,1.33151,-4.84487,1.16042,1.46319,-0.263321,0.121151,0.999776,-0.0163294,0.0016185,0.0133734,0.0286807,0.334955,0.439377,1.68891e+09,-0.498146,2.67329,0.351604,0.972331,0.967484,0.0457948,0.913348,-0.0577325,-0.0131092,0.402853,-0.69215,0.932184,-0.0458111,1.68891e+09,0.91423,-0.443173,1.18958,0.554259,-0.029663,0.230527,0.998213,-0.0017063,-0.0533509,-0.0268468,-1.00419,0.0591747,-0.417663
1.68891e+09,1.44866,-4.8648,1.17163,1.46501,-0.23387,0.160201,0.99922,-0.0193927,0.00140904,0.0343807,0.0153258,0.401669,0.530631,1.68891e+09,-0.440981,2.73296,0.354265,0.933603,1.01973,0.0428103,0.917089,-0.0498945,-0.0116437,0.395376,-0.595826,0.806459,-0.0533945,1.68891e+09,0.935605,-0.444313,1.19847,0.513962,-0.027341,0.213716,0.998198,-0.00157973,-0.0536274,-0.0268726,-1.00903,0.0569325,-0.422091
1.68891e+09,1.47933,-4.8696,1.1751,1.46526,-0.225242,0.171479,0.998733,-0.0206716,0.00121557,0.0458614,0.00550725,0.428589,0.542926,1.68891e+09,-0.404113,2.77435,0.355933,0.911205,1.05017,0.0405889,0.920126,-0.0441434,-0.0104284,0.388986,-0.523697,0.715326,-0.0576246,1.68891e+09,0.954283,-0.445305,1.20623,0.475827,-0.0252214,0.197741,0.998187,-0.00150304,-0.0538019,-0.0269251,-1.01215,0.0556198,-0.424157
1.68891e+09,1.55255,-4.88028,1.18435,1.46447,-0.201376,0.198678,0.997388,-0.0253749,-4.4281e-05,0.0676194,-0.0364617,0.524254,0.545086,1.68891e+09,-0.359158,2.82771,0.357888,0.887423,1.08295,0.0375931,0.924416,-0.0364753,-0.00862615,0.379539,-0.426123,0.594605,-0.0620189,1.68891e+09,0.972503,-0.446269,1.2138,0.435349,-0.0230196,0.180775,0.998189,-0.00143815,-0.0537368,-0.0270103,-1.01098,0.0544525,-0.423841
1.68891e+09,1.62576,-4.88967,1.19497,1.46168,-0.173015,0.225959,0.995863,-0.0295233,-0.00106476,0.0859341,-0.0745617,0.607485,0.545155,1.68891e+09,-0.306611,2.89366,0.36003,0.865583,1.11409,0.0337456,0.930095,-0.0267654,-0.0060387,0.366292,-0.300659,0.442247,-0.0660157,1.68891e+09,0.992991,-0.447352,1.22231,0.385089,-0.0203429,0.159697,0.99822,-0.00135471,-0.0531112,-0.0270945,-0.999615,0.052666,-0.419367
1.68891e+09,1.71327,-4.8989,1.2095,1.45596,-0.13397,0.258592,0.99396,-0.0337809,-0.00204993,0.104398,-0.11536,0.691695,0.542489,1.68891e+09,-0.272201,2.93856,0.361326,0.855294,1.12969,0.0310643,0.93409,-0.0200948,-0.00405578,0.356448,-0.213335,0.337493,-0.0679329,1.68891e+09,1.01433,-0.44848,1.23115,0.325816,-0.0172548,0.134821,0.998301,-0.00125761,-0.051567,-0.027094,-0.97153,0.0500942,-0.40788
1.68891e+09,1.77143,-4.90369,1.22028,1.45085,-0.105324,0.280235,0.992493,-0.03621,-0.00253174,0.116793,-0.139776,0.738966,0.539049,1.68891e+09,-0.238131,2.98399,0.362514,0.848539,1.14107,0.028318,0.938168,-0.0133524,-0.00187391,0.345917,-0.124148,0.231258,-0.0692701,1.68891e+09,1.02659,-0.449131,1.23622,0.287478,-0.0152891,0.118723,0.998378,-0.00119336,-0.0500646,-0.0270951,-0.944169,0.0481606,-0.396462
1.68891e+09,1.82932,-4.9073,1.23192,1.44481,-0.0749463,0.301697,0.990876,-0.0383251,-0.00289268,0.129183,-0.16205,0.779478,0.534289,1.68891e+09,-0.195823,3.04126,0.363843,0.845146,1.1493,0.0248297,0.943277,-0.00493734,0.00111151,0.331967,-0.0114929,0.0978146,-0.07015,1.68891e+09,1.04875,-0.450318,1.24534,0.206141,-0.0111688,0.0845869,0.998604,-0.00105684,-0.0453265,-0.0271017,-0.857599,0.0432981,-0.359513
1.68891e+09,1.90138,-4.91006,1.24767,1.43606,-0.034871,0.328236,0.98865,-0.0405543,-0.0031995,0.144625,-0.187082,0.821222,0.526475,1.68891e+09,-0.153515,3.09882,0.364997,0.847388,1.15086,0.0213165,0.948293,0.0033444,0.00434921,0.317349,0.100917,-0.0348592,-0.0701796,1.68891e+09,1.058,-0.450824,1.24913,0.164814,-0.00907789,0.0672857,0.998753,-0.000989699,-0.0419025,-0.0271074,-0.794749,0.0403676,-0.332128
